parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, zfabp2 ,507,zLE8_TOTALSCOREinv,,-0.04,0.01628969,3867,-2.3200655,2.00E-02,-0.07,-0.01,0.05,0.00003418,0,0.02692176,0,0,1.657577319
1, zepcam ,483,zLE8_TOTALSCOREinv,,-0.04,0.01610219,3871,-2.2872786,2.20E-02,-0.07,-0.01,0.05,0.00003418,0,0.02933029,0,0,1.657577319
1, zil10 ,696,zLE8_TOTALSCOREinv,,0.04,0.0161365,3924,2.2763319,2.30E-02,0.01,0.07,0.05,0.00003418,0,0.03015597,0,0,1.619788758
1, zcd55 ,234,zLE8_TOTALSCOREinv,,-0.04,0.01672626,3801,-2.2752889,2.30E-02,-0.07,-0.01,0.05,0.00003418,0,0.03021344,0,0,1.619788758
1, zf3 ,503,zLE8_TOTALSCOREinv,,0.04,0.01648755,3851,2.2747383,2.30E-02,0.01,0.07,0.05,0.00003418,0,0.03022882,0,0,1.619788758
1, zmertk ,895,zLE8_TOTALSCOREinv,,0.04,0.01615232,3870,2.2724468,2.30E-02,0.01,0.07,0.05,0.00003418,0,0.03038275,0,0,1.602059991
1, zdars1 ,405,zLE8_TOTALSCOREinv,,0.04,0.01658062,3846,2.2589346,2.40E-02,0,0.07,0.05,0.00003418,0,0.03144429,0,0,1.602059991
1, zspock1 ,1284,zLE8_TOTALSCOREinv,,0.04,0.01679261,3782,2.2562315,2.40E-02,0,0.07,0.05,0.00003418,0,0.03163419,0,0,1.585026652
1, zhla_e ,649,zLE8_TOTALSCOREinv,,-0.04,0.01573462,3883,-2.2559199,2.40E-02,-0.07,0,0.05,0.00003418,0,0.03163419,0,0,1.585026652
1, zedar ,459,zLE8_TOTALSCOREinv,,0.04,0.01573205,3917,2.2506119,2.40E-02,0,0.07,0.05,0.00003418,0,0.03204373,0,0,1.585026652
1, zlypd8 ,868,zLE8_TOTALSCOREinv,,-0.04,0.01638965,3867,-2.2501908,2.40E-02,-0.07,0,0.05,0.00003418,0,0.03205098,0,0,1.568636236
1, zctrc ,376,zLE8_TOTALSCOREinv,,0.04,0.0167909,3782,2.2461425,2.50E-02,0,0.07,0.05,0.00003418,0,0.03236169,0,0,1.552841969
1, zjchain ,776,zLE8_TOTALSCOREinv,,0.04,0.01657802,3870,2.2308587,2.60E-02,0,0.07,0.05,0.00003418,0,0.03363278,0,0,1.552841969
1, zrab6b ,1141,zLE8_TOTALSCOREinv,,0.04,0.01631259,3879,2.2282145,2.60E-02,0,0.07,0.05,0.00003418,0,0.03383213,0,0,1.552841969
1, zarid4b ,88,zLE8_TOTALSCOREinv,,0.04,0.01677522,3782,2.2192448,2.70E-02,0,0.07,0.05,0.00003418,0,0.03459199,0,0,1.552841969
1, zmapt ,878,zLE8_TOTALSCOREinv,,0.04,0.01660055,3870,2.2166172,2.70E-02,0,0.07,0.05,0.00003418,0,0.03479308,0,0,1.537602002
1, zil20 ,728,zLE8_TOTALSCOREinv,,-0.04,0.01655862,3801,-2.2091557,2.70E-02,-0.07,0,0.05,0.00003418,0,0.0354338,0,0,1.537602002
1, zclec10a ,299,zLE8_TOTALSCOREinv,,0.04,0.01636709,3801,2.2077404,2.70E-02,0,0.07,0.05,0.00003418,0,0.0355306,0,0,1.537602002
1, zclstn1 ,316,zLE8_TOTALSCOREinv,,-0.04,0.01678216,3782,-2.1957697,2.80E-02,-0.07,0,0.05,0.00003418,0,0.03659963,0,0,1.522878745
1, zil15ra ,706,zLE8_TOTALSCOREinv,,0.04,0.01653512,3851,2.19285,2.80E-02,0,0.07,0.05,0.00003418,0,0.03683826,0,0,1.522878745
1, zesam ,498,zLE8_TOTALSCOREinv,,0.03,0.01553408,3897,2.1910813,2.90E-02,0,0.06,0.05,0.00003418,0,0.03697048,0,0,1.522878745
1, zreg3a ,1156,zLE8_TOTALSCOREinv,,0.04,0.01672319,3784,2.1882598,2.90E-02,0,0.07,0.05,0.00003418,0,0.03720558,0,0,1.508638306
1, zgrk5 ,621,zLE8_TOTALSCOREinv,,0.04,0.01625799,3891,2.1829131,2.90E-02,0,0.07,0.05,0.00003418,0,0.03767779,0,0,1.508638306
1, zfuca1 ,565,zLE8_TOTALSCOREinv,,0.04,0.01655096,3880,2.1626652,3.10E-02,0,0.07,0.05,0.00003418,0,0.03961851,0,0,1.508638306
1, zgpc5 ,616,zLE8_TOTALSCOREinv,,0.04,0.01624787,3851,2.1594918,3.10E-02,0,0.07,0.05,0.00003418,0,0.0399011,0,0,1.508638306
1, zil15 ,705,zLE8_TOTALSCOREinv,,0.04,0.01673036,3801,2.1579418,3.10E-02,0,0.07,0.05,0.00003418,0,0.04002242,0,0,1.494850022
1, zcr2 ,349,zLE8_TOTALSCOREinv,,0.04,0.01643199,3861,2.1486377,3.20E-02,0,0.07,0.05,0.00003418,0,0.04092934,0,0,1.494850022
1, zklk4 ,795,zLE8_TOTALSCOREinv,,-0.03,0.01607045,3924,-2.1457667,3.20E-02,-0.07,0,0.05,0.00003418,0,0.0411867,0,0,1.48148606
1, zil1rl2 ,725,zLE8_TOTALSCOREinv,,0.04,0.01663517,3851,2.1384647,3.30E-02,0,0.07,0.05,0.00003418,0,0.04190902,0,0,1.48148606
1, zptpn6 ,1127,zLE8_TOTALSCOREinv,,0.04,0.01675545,3797,2.133983,3.30E-02,0,0.07,0.05,0.00003418,0,0.04234344,0,0,1.48148606
1, zclc ,298,zLE8_TOTALSCOREinv,,0.04,0.01672883,3801,2.1297639,3.30E-02,0,0.07,0.05,0.00003418,0,0.04275249,0,0,1.48148606
1, zstx16 ,1305,zLE8_TOTALSCOREinv,,0.04,0.01648419,3882,2.1278315,3.30E-02,0,0.07,0.05,0.00003418,0,0.04291881,0,0,1.468521083
1, zly96 ,863,zLE8_TOTALSCOREinv,,0.04,0.0165507,3852,2.1239458,3.40E-02,0,0.07,0.05,0.00003418,0,0.04329738,0,0,1.455931956
1, zggt5 ,595,zLE8_TOTALSCOREinv,,0.04,0.01656575,3865,2.120949,3.40E-02,0,0.07,0.05,0.00003418,0,0.04358175,0,0,1.455931956
1, zfcgr2a ,521,zLE8_TOTALSCOREinv,,0.03,0.01641267,3801,2.1184806,3.40E-02,0,0.07,0.05,0.00003418,0,0.04381197,0,0,1.455931956
1, ztnfaip8 ,1366,zLE8_TOTALSCOREinv,,0.04,0.01659749,3868,2.1150601,3.40E-02,0,0.07,0.05,0.00003418,0,0.04414421,0,0,1.443697499
1, zly9 ,862,zLE8_TOTALSCOREinv,,0.04,0.01679153,3784,2.1050677,3.50E-02,0,0.07,0.05,0.00003418,0,0.04520871,0,0,1.443697499
1, zfolr3 ,558,zLE8_TOTALSCOREinv,,-0.03,0.0165585,3851,-2.0784952,3.80E-02,-0.07,0,0.05,0.00003418,0,0.04820851,0,0,1.431798276
1, zsema4c ,1208,zLE8_TOTALSCOREinv,,0.03,0.01639001,3860,2.0748712,3.80E-02,0,0.07,0.05,0.00003418,0,0.04859378,0,0,1.431798276
1, ztnfrsf19 ,1376,zLE8_TOTALSCOREinv,,-0.03,0.01654584,3801,-2.0700379,3.90E-02,-0.07,0,0.05,0.00003418,0,0.04912745,0,0,1.420216403
1, zbcam ,117,zLE8_TOTALSCOREinv,,-0.03,0.01641064,3838,-2.0651855,3.90E-02,-0.07,0,0.05,0.00003418,0,0.04966611,0,0,1.420216403
1, zgsap ,624,zLE8_TOTALSCOREinv,,-0.03,0.01641438,3871,-2.0641136,3.90E-02,-0.07,0,0.05,0.00003418,0,0.04975146,0,0,1.408935393
1, zc2cd2l ,142,zLE8_TOTALSCOREinv,,0.03,0.01669654,3801,2.0578705,4.00E-02,0,0.07,0.05,0.00003418,0,0.05046792,0,0,1.387216143
1, zdsg4 ,451,zLE8_TOTALSCOREinv,,-0.03,0.01626113,3860,-2.056677,4.00E-02,-0.07,0,0.05,0.00003418,0,0.05056867,0,0,1.387216143
1, zrgs8 ,1164,zLE8_TOTALSCOREinv,,-0.03,0.01549127,3897,-2.0560489,4.00E-02,-0.06,0,0.05,0.00003418,0,0.05060084,0,0,1.37675071
1, zlrrn1 ,850,zLE8_TOTALSCOREinv,,0.03,0.01680896,3784,2.0286141,4.30E-02,0,0.07,0.05,0.00003418,0,0.05401237,0,0,1.37675071
1, zlag3 ,808,zLE8_TOTALSCOREinv,,-0.03,0.01672781,3801,-2.0232914,4.30E-02,-0.07,0,0.05,0.00003418,0,0.05465708,0,0,1.366531544
1, zmaged1 ,871,zLE8_TOTALSCOREinv,,0.03,0.01679505,3777,2.0224857,4.30E-02,0,0.07,0.05,0.00003418,0,0.05471562,0,0,1.356547324
1, znaaa ,941,zLE8_TOTALSCOREinv,,0.03,0.0164985,3888,2.0134983,4.40E-02,0,0.07,0.05,0.00003418,0,0.05585093,0,0,1.327902142
1, zadgrb3 ,25,zLE8_TOTALSCOREinv,,0.03,0.0167842,3784,2.0017205,4.50E-02,0,0.07,0.05,0.00003418,0,0.05738964,0,0,1.327902142
1, zsestd1 ,1221,zLE8_TOTALSCOREinv,,0.03,0.01678316,3782,2.0004603,4.60E-02,0,0.07,0.05,0.00003418,0,0.05751176,0,0,1.318758763
1, zmicb_mica ,907,zLE8_TOTALSCOREinv,,-0.03,0.01673461,3797,-1.9683577,4.90E-02,-0.07,0,0.05,0.00003418,0,0.06197811,0,0,1.318758763
1, zgalnt3 ,576,zLE8_TOTALSCOREinv,,0.03,0.01672848,3801,1.9631153,5.00E-02,0,0.07,0.05,0.00003418,0,0.06268904,0,0,1.301029996
1, zlyar ,864,zLE8_TOTALSCOREinv,,0.03,0.01661217,3870,1.9450375,5.20E-02,0,0.06,0.05,0.00003418,0,0.06532818,0,0,1.292429824
1, ztek ,1332,zLE8_TOTALSCOREinv,,0.03,0.01574032,3915,1.9410174,5.20E-02,0,0.06,0.05,0.00003418,0,0.06588264,0,0,1.292429824
1, zentpd2 ,480,zLE8_TOTALSCOREinv,,-0.03,0.016574,3848,-1.9405663,5.20E-02,-0.06,0,0.05,0.00003418,0,0.06589645,0,0,1.292429824
1, ztp53inp1 ,1394,zLE8_TOTALSCOREinv,,0.03,0.01632849,3888,1.9398476,5.20E-02,0,0.06,0.05,0.00003418,0,0.06594867,0,0,1.283996656
1, zwas ,1446,zLE8_TOTALSCOREinv,,-0.03,0.01665501,3828,-1.9365877,5.30E-02,-0.06,0,0.05,0.00003418,0,0.06639291,0,0,1.283996656
1, zwnt9a ,1454,zLE8_TOTALSCOREinv,,0.03,0.01680996,3784,1.9209074,5.50E-02,0,0.07,0.05,0.00003418,0,0.06878162,0,0,1.27572413
1, ztpsab1 ,1398,zLE8_TOTALSCOREinv,,0.03,0.01679023,3784,1.9146577,5.60E-02,0,0.07,0.05,0.00003418,0,0.0697169,0,0,1.244125144
1, zitgb1bp1 ,766,zLE8_TOTALSCOREinv,,0.03,0.01643869,3913,1.8993864,5.80E-02,0,0.06,0.05,0.00003418,0,0.07213186,0,0,1.244125144
1, zsparcl1 ,1277,zLE8_TOTALSCOREinv,,0.03,0.01673427,3784,1.8948066,5.80E-02,0,0.06,0.05,0.00003418,0,0.07282985,0,0,1.236572006
1, zcd27 ,215,zLE8_TOTALSCOREinv,,-0.03,0.01641293,3881,-1.8883576,5.90E-02,-0.06,0,0.05,0.00003418,0,0.07384083,0,0,1.229147988
1, zccl28 ,189,zLE8_TOTALSCOREinv,,0.03,0.01643327,3871,1.8869905,5.90E-02,0,0.06,0.05,0.00003418,0,0.07400752,0,0,1.207608311
1, zjam2 ,775,zLE8_TOTALSCOREinv,,0.03,0.01609929,3909,1.8786804,6.00E-02,0,0.06,0.05,0.00003418,0,0.07535013,0,0,1.200659451
1, zcd109 ,202,zLE8_TOTALSCOREinv,,-0.03,0.0154155,3801,-1.8604076,6.30E-02,-0.06,0,0.05,0.00003418,0,0.07845704,0,0,1.200659451
1, zxpnpep2 ,1458,zLE8_TOTALSCOREinv,,0.03,0.01649793,3877,1.8501428,6.40E-02,0,0.06,0.05,0.00003418,0,0.08021453,0,0,1.187086643
1, zeno1 ,475,zLE8_TOTALSCOREinv,,0.03,0.01641367,3870,1.834395,6.70E-02,0,0.06,0.05,0.00003418,0,0.08301387,0,0,1.180456064
1, zitgb7 ,771,zLE8_TOTALSCOREinv,,0.03,0.01653403,3870,1.8224445,6.80E-02,0,0.06,0.05,0.00003418,0,0.08517334,0,0,1.173925197
1, zcdh3 ,256,zLE8_TOTALSCOREinv,,0.03,0.01635868,3860,1.8206157,6.90E-02,0,0.06,0.05,0.00003418,0,0.08544652,0,0,1.173925197
1, zbcl2l11 ,119,zLE8_TOTALSCOREinv,,0.03,0.01660137,3870,1.8193256,6.90E-02,0,0.06,0.05,0.00003418,0,0.08556782,0,0,1.161150909
1, zubac1 ,1416,zLE8_TOTALSCOREinv,,-0.03,0.01644295,3861,-1.8192071,6.90E-02,-0.06,0,0.05,0.00003418,0,0.08556782,0,0,1.15490196
1, zdkkl1 ,428,zLE8_TOTALSCOREinv,,-0.03,0.0163134,3860,-1.8173812,6.90E-02,-0.06,0,0.05,0.00003418,0,0.08584123,0,0,1.15490196
1, zids ,676,zLE8_TOTALSCOREinv,,0.03,0.01670467,3782,1.81525,7.00E-02,0,0.06,0.05,0.00003418,0,0.08617536,0,0,1.15490196
1, ztnxb ,1392,zLE8_TOTALSCOREinv,,0.03,0.01637603,3888,1.8140195,7.00E-02,0,0.06,0.05,0.00003418,0,0.08633405,0,0,1.148741651
1, zvim ,1431,zLE8_TOTALSCOREinv,,-0.03,0.01639661,3871,-1.8048216,7.10E-02,-0.06,0,0.05,0.00003418,0,0.08801288,0,0,1.142667504
1, zpcdh1 ,1026,zLE8_TOTALSCOREinv,,0.03,0.01676643,3784,1.8045253,7.10E-02,0,0.06,0.05,0.00003418,0,0.08801288,0,0,1.13667714
1, zrad23b ,1144,zLE8_TOTALSCOREinv,,0.02,0.01325161,3924,1.8033001,7.10E-02,0,0.05,0.05,0.00003418,0,0.08817233,0,0,1.124938737
1, zclps ,314,zLE8_TOTALSCOREinv,,-0.03,0.01643164,3917,-1.7910778,7.30E-02,-0.06,0,0.05,0.00003418,0,0.09049136,0,0,1.119186408
1, zpm20d1 ,1073,zLE8_TOTALSCOREinv,,0.03,0.01649764,3897,1.7880029,7.40E-02,0,0.06,0.05,0.00003418,0,0.09102548,0,0,1.113509275
1, zccl24 ,185,zLE8_TOTALSCOREinv,,0.03,0.01648688,3871,1.7729212,7.60E-02,0,0.06,0.05,0.00003418,0,0.09398714,0,0,1.102372909
1, zceacam21 ,268,zLE8_TOTALSCOREinv,,0.03,0.01654571,3861,1.765454,7.80E-02,0,0.06,0.05,0.00003418,0,0.0954414,0,0,1.096910013
1, zgpc1 ,615,zLE8_TOTALSCOREinv,,-0.03,0.01643251,3867,-1.7598116,7.90E-02,-0.06,0,0.05,0.00003418,0,0.09653196,0,0,1.096910013
1, zmmp3 ,917,zLE8_TOTALSCOREinv,,0.03,0.01676035,3797,1.7496264,8.00E-02,0,0.06,0.05,0.00003418,0,0.09859413,0,0,1.086186148
1, zspint1 ,1282,zLE8_TOTALSCOREinv,,-0.03,0.01633184,3915,-1.7438716,8.10E-02,-0.06,0,0.05,0.00003418,0,0.09973433,0,0,1.070581074
1, zapoh ,79,zLE8_TOTALSCOREinv,,0.03,0.01671438,3782,1.7397464,8.20E-02,0,0.06,0.05,0.00003418,0,0.10053975,0,0,1.060480747
1, zenpp2 ,477,zLE8_TOTALSCOREinv,,0.03,0.01672587,3797,1.731242,8.30E-02,0,0.06,0.05,0.00003418,0,0.10229954,0,0,1.060480747
1, zslc16a1 ,1252,zLE8_TOTALSCOREinv,,0.03,0.01621646,3880,1.7295719,8.40E-02,0,0.06,0.05,0.00003418,0,0.10257688,0,0,1.055517328
1, zifnl1 ,681,zLE8_TOTALSCOREinv,,-0.03,0.01598006,3897,-1.7253387,8.50E-02,-0.06,0,0.05,0.00003418,0,0.10342008,0,0,1.045757491
1, zklk6 ,796,zLE8_TOTALSCOREinv,,0.03,0.01661723,3857,1.7121129,8.70E-02,0,0.06,0.05,0.00003418,0,0.10627987,0,0,1.040958608
1, zgpa33 ,614,zLE8_TOTALSCOREinv,,-0.02,0.01240045,3871,-1.6951849,9.00E-02,-0.05,0,0.05,0.00003418,0,0.11005567,0,0,1.022276395
1, zimpa1 ,748,zLE8_TOTALSCOREinv,,-0.03,0.01624928,3884,-1.6913038,9.10E-02,-0.06,0,0.05,0.00003418,0,0.11086469,0,0,1.008773924
1, zclstn2 ,317,zLE8_TOTALSCOREinv,,0.03,0.01663053,3851,1.6742852,9.40E-02,0,0.06,0.05,0.00003418,0,0.11479157,0,0,1.008773924
1, zfcrlb ,530,zLE8_TOTALSCOREinv,,-0.03,0.01623041,3924,-1.6655895,9.60E-02,-0.06,0,0.05,0.00003418,0,0.11679032,0,0,1
1, zeif5a ,471,zLE8_TOTALSCOREinv,,0.03,0.01632616,3860,1.662379,9.70E-02,0,0.06,0.05,0.00003418,0,0.11747573,0,0,1
1, zcd200r1 ,210,zLE8_TOTALSCOREinv,,0.03,0.01665855,3784,1.6612289,9.70E-02,0,0.06,0.05,0.00003418,0,0.11766062,0,0,1
1, zdnajb8 ,433,zLE8_TOTALSCOREinv,,0.03,0.01634229,3860,1.6470097,1.00E-01,-0.01,0.06,0.05,0.00003418,0,0.1210711,0,0,1
1, ztnfrsf8 ,1382,zLE8_TOTALSCOREinv,,0.03,0.01671453,3801,1.6400191,1.00E-01,-0.01,0.06,0.05,0.00003418,0,0.1227268,0,0,1
1, zreg1b ,1155,zLE8_TOTALSCOREinv,,-0.03,0.01566735,3924,-1.6379218,1.00E-01,-0.06,0.01,0.05,0.00003418,0,0.12315184,0,0,1
1, zmilr1 ,909,zLE8_TOTALSCOREinv,,-0.03,0.01641809,3915,-1.6318591,1.00E-01,-0.06,0.01,0.05,0.00003418,0,0.12459086,0,0,1
1, zrabepk ,1142,zLE8_TOTALSCOREinv,,-0.03,0.0165902,3833,-1.6211359,1.10E-01,-0.06,0.01,0.05,0.00003418,0,0.12725041,0,0,0.958607315
1, zlxn ,859,zLE8_TOTALSCOREinv,,-0.03,0.01640715,3917,-1.6128718,1.10E-01,-0.06,0.01,0.05,0.00003418,0,0.12930175,0,0,0.958607315
1, zil22ra1 ,730,zLE8_TOTALSCOREinv,,0.03,0.01597924,3895,1.6105157,1.10E-01,-0.01,0.06,0.05,0.00003418,0,0.12981569,0,0,0.958607315
1, zcrtac1 ,363,zLE8_TOTALSCOREinv,,0.03,0.0168032,3784,1.6078378,1.10E-01,-0.01,0.06,0.05,0.00003418,0,0.13041857,0,0,0.958607315
1, zpnpt1 ,1076,zLE8_TOTALSCOREinv,,0.03,0.01658746,3870,1.6053489,1.10E-01,-0.01,0.06,0.05,0.00003418,0,0.13096825,0,0,0.958607315
1, ztspan1 ,1408,zLE8_TOTALSCOREinv,,-0.03,0.01657123,3801,-1.6020642,1.10E-01,-0.06,0.01,0.05,0.00003418,0,0.13173574,0,0,0.958607315
1, zosmr ,1012,zLE8_TOTALSCOREinv,,0.02,0.01550273,3886,1.5913424,1.10E-01,-0.01,0.06,0.05,0.00003418,0,0.13450669,0,0,0.920818754
1, zhbq1 ,640,zLE8_TOTALSCOREinv,,-0.03,0.01663492,3801,-1.5725092,1.20E-01,-0.06,0.01,0.05,0.00003418,0,0.13957591,0,0,0.920818754
1, zivd ,774,zLE8_TOTALSCOREinv,,0.03,0.01665956,3801,1.5686306,1.20E-01,-0.01,0.06,0.05,0.00003418,0,0.14054577,0,0,0.920818754
1, zly75 ,861,zLE8_TOTALSCOREinv,,0.02,0.01549552,3924,1.5589765,1.20E-01,-0.01,0.05,0.05,0.00003418,0,0.14315351,0,0,0.920818754
1, zdsg3 ,450,zLE8_TOTALSCOREinv,,0.03,0.01657467,3886,1.5563071,1.20E-01,-0.01,0.06,0.05,0.00003418,0,0.14379743,0,0,0.920818754
1, zalcam ,48,zLE8_TOTALSCOREinv,,-0.03,0.01622381,3897,-1.5542791,1.20E-01,-0.06,0.01,0.05,0.00003418,0,0.14425859,0,0,0.886056648
1, zada2 ,15,zLE8_TOTALSCOREinv,,-0.03,0.01627915,3897,-1.5475575,1.20E-01,-0.06,0.01,0.05,0.00003418,0,0.14607225,0,0,0.886056648
1, zpvalb ,1134,zLE8_TOTALSCOREinv,,-0.03,0.01655323,3814,-1.5463013,1.20E-01,-0.06,0.01,0.05,0.00003418,0,0.14631771,0,0,0.886056648
1, zgfap ,586,zLE8_TOTALSCOREinv,,-0.02,0.01581808,3797,-1.5399338,1.20E-01,-0.06,0.01,0.05,0.00003418,0,0.14804771,0,0,0.886056648
1, zcntn2 ,325,zLE8_TOTALSCOREinv,,0.02,0.01620103,3886,1.5180877,1.30E-01,-0.01,0.06,0.05,0.00003418,0,0.15440288,0,0,0.886056648
1, zil18rap ,717,zLE8_TOTALSCOREinv,,-0.03,0.01678114,3782,-1.5170029,1.30E-01,-0.06,0.01,0.05,0.00003418,0,0.15460649,0,0,0.886056648
1, zhpgds ,656,zLE8_TOTALSCOREinv,,0.03,0.01675125,3801,1.5165342,1.30E-01,-0.01,0.06,0.05,0.00003418,0,0.15462116,0,0,0.853871964
1, zaoc1 ,74,zLE8_TOTALSCOREinv,,0.03,0.0166654,3834,1.5116407,1.30E-01,-0.01,0.06,0.05,0.00003418,0,0.15597502,0,0,0.853871964
1, zifng ,678,zLE8_TOTALSCOREinv,,0.03,0.01679671,3782,1.5078698,1.30E-01,-0.01,0.06,0.05,0.00003418,0,0.15699692,0,0,0.853871964
1, zcd160 ,204,zLE8_TOTALSCOREinv,,0.02,0.01565975,3897,1.5030651,1.30E-01,-0.01,0.05,0.05,0.00003418,0,0.15833674,0,0,0.853871964
1, zpten ,1121,zLE8_TOTALSCOREinv,,0.02,0.01643709,3917,1.5011766,1.30E-01,-0.01,0.06,0.05,0.00003418,0,0.15878787,0,0,0.853871964
1, zcrhr1 ,356,zLE8_TOTALSCOREinv,,0.03,0.01675149,3797,1.5003118,1.30E-01,-0.01,0.06,0.05,0.00003418,0,0.15892793,0,0,0.853871964
1, zrhoc ,1165,zLE8_TOTALSCOREinv,,0.03,0.01676539,3784,1.4969286,1.30E-01,-0.01,0.06,0.05,0.00003418,0,0.15984284,0,0,0.823908741
1, zadgre2 ,26,zLE8_TOTALSCOREinv,,0.02,0.01667387,3801,1.4855169,1.40E-01,-0.01,0.06,0.05,0.00003418,0,0.16326924,0,0,0.823908741
1, zrab6a ,1140,zLE8_TOTALSCOREinv,,-0.02,0.01576535,3779,-1.4758469,1.40E-01,-0.05,0.01,0.05,0.00003418,0,0.1661962,0,0,0.823908741
1, zlrp1 ,846,zLE8_TOTALSCOREinv,,0.02,0.01644778,3924,1.4551048,1.50E-01,-0.01,0.06,0.05,0.00003418,0,0.17276231,0,0,0.823908741
1, zpdgfrb ,1038,zLE8_TOTALSCOREinv,,0.02,0.01658921,3784,1.4390924,1.50E-01,-0.01,0.06,0.05,0.00003418,0,0.17793759,0,0,0.823908741
1, zrspo3 ,1177,zLE8_TOTALSCOREinv,,-0.02,0.01631482,3871,-1.4228191,1.50E-01,-0.06,0.01,0.05,0.00003418,0,0.18331198,0,0,0.795880017
1, zuxs1 ,1421,zLE8_TOTALSCOREinv,,-0.02,0.01658238,3861,-1.4122348,1.60E-01,-0.06,0.01,0.05,0.00003418,0,0.18682101,0,0,0.795880017
1, zplau ,1063,zLE8_TOTALSCOREinv,,0.02,0.01640515,3870,1.4039665,1.60E-01,-0.01,0.06,0.05,0.00003418,0,0.18956257,0,0,0.769551079
1, zatxn10 ,104,zLE8_TOTALSCOREinv,,-0.02,0.01610435,3860,-1.4028276,1.60E-01,-0.05,0.01,0.05,0.00003418,0,0.18981058,0,0,0.769551079
1, zckmt1a_ckmt1b ,297,zLE8_TOTALSCOREinv,,0.02,0.01679792,3782,1.3990988,1.60E-01,-0.01,0.06,0.05,0.00003418,0,0.190975,0,0,0.769551079
1, zpappa ,1022,zLE8_TOTALSCOREinv,,0.02,0.01645435,3801,1.3979926,1.60E-01,-0.01,0.06,0.05,0.00003418,0,0.19121193,0,0,0.769551079
1, zil17c ,709,zLE8_TOTALSCOREinv,,0.02,0.0167528,3801,1.3790585,1.70E-01,-0.01,0.06,0.05,0.00003418,0,0.19784409,0,0,0.769551079
1, zhla_dra ,648,zLE8_TOTALSCOREinv,,0.02,0.01640899,3860,1.3696576,1.70E-01,-0.01,0.05,0.05,0.00003418,0,0.20111657,0,0,0.744727495
1, zlto1 ,858,zLE8_TOTALSCOREinv,,0.02,0.01619967,3875,1.3681156,1.70E-01,-0.01,0.05,0.05,0.00003418,0,0.20152144,0,0,0.744727495
1, zctrb1 ,375,zLE8_TOTALSCOREinv,,-0.02,0.01658325,3853,-1.354643,1.80E-01,-0.05,0.01,0.05,0.00003418,0,0.20636027,0,0,0.744727495
1, zserpinb5 ,1216,zLE8_TOTALSCOREinv,,-0.02,0.01678227,3784,-1.3354734,1.80E-01,-0.06,0.01,0.05,0.00003418,0,0.21346387,0,0,0.744727495
1, zil1a ,719,zLE8_TOTALSCOREinv,,0.02,0.01674507,3801,1.3318857,1.80E-01,-0.01,0.06,0.05,0.00003418,0,0.21467221,0,0,0.744727495
1, zikzf2 ,695,zLE8_TOTALSCOREinv,,0.02,0.01640483,3888,1.3303153,1.80E-01,-0.01,0.05,0.05,0.00003418,0,0.21510373,0,0,0.721246399
1, ztinagl1 ,1358,zLE8_TOTALSCOREinv,,-0.02,0.01618946,3873,-1.3163351,1.90E-01,-0.05,0.01,0.05,0.00003418,0,0.22037474,0,0,0.721246399
1, zitgb1 ,765,zLE8_TOTALSCOREinv,,0.02,0.01659657,3870,1.3121505,1.90E-01,-0.01,0.05,0.05,0.00003418,0,0.22184602,0,0,0.721246399
1, zsult1a1 ,1311,zLE8_TOTALSCOREinv,,-0.02,0.0159827,3801,-1.3099045,1.90E-01,-0.05,0.01,0.05,0.00003418,0,0.22255763,0,0,0.698970004
1, zfam3b ,513,zLE8_TOTALSCOREinv,,0.02,0.01653237,3871,1.3032876,1.90E-01,-0.01,0.05,0.05,0.00003418,0,0.2250053,0,0,0.698970004
1, zdusp3 ,454,zLE8_TOTALSCOREinv,,0.02,0.01679656,3782,1.2932795,2.00E-01,-0.01,0.05,0.05,0.00003418,0,0.22884147,0,0,0.698970004
1, zatp5po ,100,zLE8_TOTALSCOREinv,,-0.02,0.01672956,3797,-1.2842572,2.00E-01,-0.05,0.01,0.05,0.00003418,0,0.2323187,0,0,0.698970004
1, zcd84 ,244,zLE8_TOTALSCOREinv,,0.02,0.01622611,3879,1.2832894,2.00E-01,-0.01,0.05,0.05,0.00003418,0,0.23252649,0,0,0.677780705
1, zanxa5 ,73,zLE8_TOTALSCOREinv,,0.02,0.01678476,3771,1.2777675,2.00E-01,-0.01,0.05,0.05,0.00003418,0,0.2345115,0,0,0.677780705
1, zadamts13 ,20,zLE8_TOTALSCOREinv,,-0.02,0.01647315,3915,-1.2775306,2.00E-01,-0.05,0.01,0.05,0.00003418,0,0.2345115,0,0,0.677780705
1, zlefty2 ,822,zLE8_TOTALSCOREinv,,0.02,0.01679822,3782,1.2755925,2.00E-01,-0.01,0.05,0.05,0.00003418,0,0.23512426,0,0,0.677780705
1, ztfrc ,1338,zLE8_TOTALSCOREinv,,0.02,0.01635501,3881,1.2650589,2.10E-01,-0.01,0.05,0.05,0.00003418,0,0.23929306,0,0,0.677780705
1, zmdga1 ,888,zLE8_TOTALSCOREinv,,-0.02,0.01672228,3801,-1.2555745,2.10E-01,-0.05,0.01,0.05,0.00003418,0,0.24307568,0,0,0.677780705
